date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,41.336745441971,71.399833036132,3.43219264760686,4.538941583835024,3.727082896354747,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,42.589374091728,71.399833036132,3.6753533482537755,4.466154029900637,3.723427368590732,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,43.842002741484,71.399833036132,3.6020435064636827,4.399558596970988,3.720040196433056,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,45.094631391241,71.399833036132,3.383279457604439,4.338586622022971,3.716894873937876,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,46.347260040998,71.399833036132,2.71139098038499,4.282741594388002,3.7139681485017877,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,47.599888690754,71.399833036132,2.6187353085854888,4.231588814014552,3.71123954773289,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,48.852517340511,71.399833036132,2.8836333104378746,4.184746793377551,3.708690985305244,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,50.105145990268,71.399833036132,3.027512351931154,4.141880077137537,3.706306430998417,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,51.357774640024,71.399833036132,3.0127605100906045,4.102693221345852,3.704071633183711,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,52.610403289781,71.399833036132,3.4489594756256263,4.066925726424558,3.701973884389307,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,53.863031939538,71.399833036132,2.671580013524854,4.0343477590391075,3.700001822425399,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,55.115660589295,71.399833036132,2.7375182512108513,4.004756530078553,3.6981452610011654,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,56.368289239051,71.399833036132,2.4678643195072953,3.977973221314134,3.6963950449108647,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,57.620917888808,71.399833036132,2.8011009094839756,3.953840373462652,3.6947429257756688,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,58.873546538565,71.399833036132,2.295556090677446,3.93221966450269,3.6931814550537414,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,60.126175188321,71.399833036132,2.3369028199970376,3.9129900200666103,3.6917038916134333,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,61.378803838078,71.399833036132,2.29933988420172,3.8960460082409023,3.6903041216341483,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,62.631432487835,71.399833036132,2.6468742673469663,3.8812964796767253,3.688976588979832,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,63.884061137591,71.399833036132,2.75815273539129,3.868663420950896,3.6877162344996472,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,65.136689787348,71.399833036132,2.850858342260752,3.8580809949444794,3.6865184429634645,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,66.389318437105,71.399833036132,2.476234682408199,3.8494947468753815,3.685378996547458,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,67.641947086862,71.399833036132,2.6911292480172517,3.8428609587334406,3.684294033956208,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,68.894575736618,71.399833036132,2.3233570549085982,3.838146138385286,3.68326001440928,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,70.147204386375,71.399833036132,2.489931809394704,3.835326632673546,3.6822736858377243,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,71.399833036132,71.399833036132,2.3579645525009365,3.834388356542647,3.681332056733853,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,0.627252201975,49.552923955992,83.71479523013207,126.2340038942363,15.262001633812407,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,1.254504403949,49.552923955992,174.9282885371511,115.03915657829002,13.489361673653802,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,1.881756605924,49.552923955992,254.09279873220552,92.75296520247416,11.628565062766564,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,2.509008807898,49.552923955992,67.01862014868466,73.78070807422513,10.096618243420208,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,3.136261009873,49.552923955992,24.45175400772227,59.204791128109335,8.937578146029491,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,3.763513211847,49.552923955992,28.378238333566316,48.34025397999799,8.078081151874112,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,4.390765413822,49.552923955992,20.575998999912255,40.231826711990294,7.43700436782723,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,5.018017615797,49.552923955992,16.171158810283938,34.09734421256221,6.951443610454355,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,5.645269817771,49.552923955992,11.024640144590533,29.374106562328866,6.576965434928966,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,6.272522019746,49.552923955992,14.962869817423481,25.671624092190402,6.282914303068481,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,6.89977422172,49.552923955992,10.802660054402827,22.71970036933698,6.048098441893121,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,7.527026423695,49.552923955992,10.193246826313949,20.329460444291964,5.8576893963708105,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,8.15427862567,49.552923955992,12.62746749551772,18.36684526552384,5.701144223951084,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,8.781530827644,49.552923955992,13.26921661352083,16.73508814073565,5.570838368101256,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,9.408783029619,49.552923955992,10.410672413174746,15.363156499901283,5.461164591723601,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,10.036035231593,49.552923955992,9.083854491381887,14.198062210962343,5.367932905420426,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,10.663287433568,49.552923955992,8.666284052159401,13.19967689053443,5.287965287182092,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,11.290539635542,49.552923955992,6.96602582951826,12.337182695746023,5.218817707304784,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,11.917791837517,49.552923955992,7.523996384215713,11.586604468467833,5.158586467334563,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,12.545044039492,49.552923955992,6.9766263459059,10.929067255353242,5.105771206553377,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,13.172296241466,49.552923955992,5.8227219114573,10.349547755621655,5.059176570814169,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,13.799548443441,49.552923955992,6.1554532533739845,9.835967125710571,5.017840651918604,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,14.426800645415,49.552923955992,6.126435046069472,9.378523109965803,4.980982229334343,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,15.05405284739,49.552923955992,6.313341929053669,8.96919227970331,4.947961398284088,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,15.681305049364,49.552923955992,6.818595082884486,8.6013547631121,4.918249851603271,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,16.308557251339,49.552923955992,7.30905867466314,8.26950826550996,4.8914082084721615,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,16.935809453314,49.552923955992,6.643064780969944,7.96904793347608,4.867068546136453,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,17.563061655288,49.552923955992,6.181877938022896,7.696095302568105,4.844920814649784,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,18.190313857263,49.552923955992,6.4711225758398,7.447364209459198,4.824702178928502,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,18.817566059237,49.552923955992,5.638697109861496,7.220054809685594,4.806188588673555,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,19.444818261212,49.552923955992,5.114695633992712,7.011769158762921,4.789188059045136,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,20.072070463186,49.552923955992,5.798800572755818,6.820443478268286,4.7735352760995395,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,20.699322665161,49.552923955992,5.199391769424173,6.6442934357986845,4.759087236250802,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,21.326574867136,49.552923955992,4.798819144152284,6.481769652299434,4.745719698888371,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,21.95382706911,49.552923955992,5.943467458333214,6.331521304361567,4.733324282994424,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,22.581079271085,49.552923955992,5.179686521465911,6.192366176998139,4.721806077214868,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,23.208331473059,49.552923955992,4.992564652249543,6.06326588937077,4.711081661900762,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,23.835583675034,49.552923955992,4.701077463683825,5.94330529410668,4.701077463683825,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,24.462835877009,49.552923955992,4.892516536081303,5.831675263283615,4.691728380000498,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,25.090088078983,49.552923955992,5.0914315148602185,5.727658237551134,4.682976623946268,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,25.717340280958,49.552923955992,4.529736822188926,5.630616041374875,4.674770749890491,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,26.344592482932,49.552923955992,4.356285489001484,5.539979565988025,4.667064828116806,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,26.971844684907,49.552923955992,4.424078430157043,5.455239998943825,4.6598177429004535,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,27.599096886881,49.552923955992,4.423243570224409,5.375941340137111,4.652992593284732,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,28.226349088856,49.552923955992,4.223942812601805,5.301673992521383,4.646556179666525,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,28.853601290831,49.552923955992,3.5838395079670096,5.2320692543067295,4.640478562371405,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,29.480853492805,49.552923955992,3.092753595083168,5.166794570325831,4.634732680859387,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,30.10810569478,49.552923955992,3.350755176430203,5.105549425142304,4.629294024185602,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,30.735357896754,49.552923955992,3.285790142932817,5.048061780612404,4.624140344945016,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,31.362610098729,49.552923955992,3.7732187698436888,4.994084976977443,4.619251410234765,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,31.989862300703,49.552923955992,4.008864865538751,4.943395029924417,4.614608784233457,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,32.617114502678,49.552923955992,3.617161713557377,4.895788267002648,4.610195637869756,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,33.244366704653,49.552923955992,3.903125148225909,4.8510792557962805,4.605996581771891,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,33.871618906627,49.552923955992,3.8348887349641982,4.809098983697757,4.601997519283354,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,34.498871108602,49.552923955992,3.143671096644799,4.7696932553005995,4.598185516822842,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,35.126123310576,49.552923955992,3.1842960194650463,4.732721278567403,4.594548689276443,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,35.753375512551,49.552923955992,2.8324659351663533,4.698054415219362,4.591076098452069,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,36.380627714526,49.552923955992,2.6770391174270363,4.665575074388469,4.58775766291332,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,37.0078799165,49.552923955992,3.108528791838258,4.635175731595746,4.584584077750519,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,37.635132118475,49.552923955992,3.42879331520559,4.606758057668102,4.581546743050131,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,38.262384320449,49.552923955992,3.3383125365444557,4.580232144362945,4.578637699995399,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,38.889636522424,49.552923955992,3.2032789816719167,4.5555158153002555,4.57584957367661,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,39.516888724398,49.552923955992,3.0701842692321084,4.532534012360226,4.573175521813388,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,40.144140926373,49.552923955992,3.27536739238521,4.511218249035338,4.570609188696736,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,40.771393128348,49.552923955992,3.6890537945694066,4.491506123365485,4.568144663749,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,41.398645330322,49.552923955992,3.3414354935396653,4.473340884064606,4.565776444177032,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,42.025897532297,49.552923955992,2.787487454973312,4.456671044291378,4.563499401260294,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,42.653149734271,49.552923955992,3.739002473402497,4.441450038247206,4.5613087498728895,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,43.280401936246,49.552923955992,3.257895690971168,4.427635916419219,4.55920002088762,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,43.90765413822,49.552923955992,3.353525495253887,4.415191075838609,4.557169036153059,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,44.534906340195,49.552923955992,3.245371752287375,4.404082022209058,4.555211885771377,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,45.16215854217,49.552923955992,3.0102193454639927,4.394279161185794,4.553324907436959,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,45.789410744144,49.552923955992,3.1008191579606783,4.385756616462175,4.551504667623613,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,46.416662946119,49.552923955992,2.657529651336743,4.378492072655863,4.549747944432619,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,47.043915148093,49.552923955992,3.107291083601419,4.372466641286474,4.5480517119352015,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,47.671167350068,49.552923955992,3.5201452582550665,4.367664748407229,4.546413125861442,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,48.298419552042,49.552923955992,3.2527545768596715,4.364074042699648,4.544829510504237,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,48.925671754017,49.552923955992,2.8900051804089273,4.361685323067081,4.543298346720991,2.7260642110384072
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lon,49.552923955992,49.552923955992,2.651440130238014,4.360492484973615,4.541817260928579,2.7260642110384072
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,lat,1.189997217269,8.329980520882,39.30015981433534,25.64089364078281,17.61794441331762,1.36646713665524
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,lat,2.379994434538,8.329980520882,19.79342432806227,15.392373199111997,11.782668323592905,1.36646713665524
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,lat,3.569991651807,8.329980520882,11.107352703168251,11.501447528284654,10.210148010608458,1.36646713665524
