date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,20.042058396107112,35.073602193187,5.782922928849568,2.1345488103332553,5.771184894793113,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,21.29468704586381,35.073602193187,5.101948383153003,2.1262755903767845,5.748816569546603,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,22.547315695620505,35.073602193187,5.26229084328705,2.1191695527017957,5.729603957919642,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,23.799944345377195,35.073602193187,5.659821126214031,2.1130147876533782,5.712963304444549,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,25.052572995133893,35.073602193187,5.686851813906809,2.1076438532091397,5.698441895711491,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,26.30520164489059,35.073602193187,5.89748352441614,2.1029251632072814,5.6856839618895485,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,27.55783029464728,35.073602193187,6.057087968776417,2.098754066924212,5.674406558558669,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,28.810458944403976,35.073602193187,7.367882413905459,2.0950464300930585,5.664382211693538,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,30.063087594160674,35.073602193187,9.563179316352361,2.0917339433807545,5.655426233181496,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,31.315716243917365,35.073602193187,10.79051000558027,2.088760644473816,5.647387317577242,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,32.568344893674066,35.073602193187,12.232017559753203,2.0860803062175908,5.640140480408479,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,33.82097354343075,35.073602193187,40.207871521821566,2.083654451701888,5.633581691558012,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,35.07360219318745,35.073602193187,54.057618577686455,2.081450829211515,5.627623751983755,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,36.32623084294414,35.073602193187,,2.0794422286038805,5.622193093555925,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,37.578859492700836,35.073602193187,,2.077605554038893,5.617227271994575,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,38.83148814245754,35.073602193187,,2.0759210911977872,5.61267298564733,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,40.084116792214225,35.073602193187,,2.074371923491151,5.608484497089579,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,41.33674544197092,35.073602193187,,2.0729434634351835,5.604622366105314,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,42.58937409172762,35.073602193187,,2.071623073806463,5.60105242540233,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,43.84200274148431,35.073602193187,,2.070399759337724,5.597744947049344,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,45.09463139124101,35.073602193187,,2.0692639142516684,5.594673959882532,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,46.3472600409977,35.073602193187,,2.0682071143035623,5.5918166872505815,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,47.59988869075439,35.073602193187,,2.0672219445357594,5.589153081314175,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,48.85251734051109,35.073602193187,,2.066301855864077,5.586665435298223,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,50.105145990267786,35.073602193187,,2.0654410450781926,5.584338059048627,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,51.35777464002448,35.073602193187,,2.06463435396205,5.5821570062838894,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,52.61040328978118,35.073602193187,,2.0638771841101016,5.580109844283562,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,53.86303193953787,35.073602193187,,2.0631654246929116,5.57818545858794,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,55.11566058929456,35.073602193187,,2.062495390957077,5.576373886720138,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,56.368289239051265,35.073602193187,,2.06186377166359,5.574666176075065,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,57.62091788880795,35.073602193187,,2.061267584001345,5.573054262018964,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,58.873546538564646,35.073602193187,,2.060704134777771,5.571530862960422,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,60.12617518832135,35.073602193187,,2.060170986901306,5.57008938972896,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,61.378803838078035,35.073602193187,,2.0596659303418288,5.568723867060674,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,62.63143248783473,35.073602193187,,2.059186956893992,5.567428865365805,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,63.88406113759143,35.073602193187,,2.0587322381812587,5.566199441258189,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,65.13668978734813,35.073602193187,,2.058300106430713,5.565031085576073,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,66.3893184371048,35.073602193187,,2.0578890376243293,5.56391967782815,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,67.6419470868615,35.073602193187,,2.057497636694732,5.562861446167312,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,68.89457573661821,35.073602193187,,2.057124624484982,5.561852932133778,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,70.1472043863749,35.073602193187,,2.056768826234678,5.56089095952495,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,71.3998330361316,35.073602193187,,2.0564291613902874,5.559972606845569,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,0.627252201974578,49.552923955992,51.90561793624873,7.0291776988547525,15.912187957872757,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,1.254504403949156,49.552923955992,67.93524545369509,5.764327960097652,13.048904705715337,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,1.8817566059237338,49.552923955992,71.90400766828064,4.718670290541034,10.681813974706074,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,2.509008807898312,49.552923955992,25.04494926016681,4.005917208248648,9.06833064864968,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,3.1362610098728902,49.552923955992,20.65620794963621,3.5320065665671563,7.995523055963467,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,3.7635132118474677,49.552923955992,21.199066714526715,3.2095356495882736,7.265534704302991,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,4.390765413822046,49.552923955992,13.687975534678714,2.9825945779233347,6.751800503461556,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,5.018017615796624,49.552923955992,9.337469092964916,2.8175080322819994,6.378088491032441,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,5.645269817771202,49.552923955992,10.537399229321844,2.6938131415726287,6.098076171708558,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,6.2725220197457805,49.552923955992,8.84320537430172,2.5987250802073527,5.882822102197621,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,6.899774221720358,49.552923955992,6.939852698179917,2.523997527668794,5.7136588070629575,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,7.527026423694935,49.552923955992,7.472282229806207,2.4641441909211608,5.578166778686813,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,8.154278625669514,49.552923955992,7.514659146983302,2.4154094521787592,5.4678442977125075,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,8.781530827644092,49.552923955992,7.532580203450209,2.3751554931064436,5.376720045310756,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,9.40878302961867,49.552923955992,5.639461482284445,2.341486520331448,5.300502449726066,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,10.036035231593248,49.552923955992,5.766008124065439,2.313011775468605,5.236043204033095,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,10.663287433567826,49.552923955992,5.6944779143316655,2.288692094734162,5.180989917930375,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,11.290539635542403,49.552923955992,4.258114170752741,2.267738137087563,5.133555733333177,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,11.917791837516981,49.552923955992,4.537247536325109,2.249541378509677,5.0923631137807455,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,12.545044039491561,49.552923955992,4.8956538281028585,2.2336263738048516,5.056335777858527,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,13.172296241466139,49.552923955992,4.756203019642311,2.219617120789357,5.024622556670753,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,13.799548443440717,49.552923955992,3.664445111045373,2.207212961092208,4.996542839665923,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,14.426800645415295,49.552923955992,3.66975579409356,2.196171047337459,4.971546885002717,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,15.05405284738987,49.552923955992,4.14506252769486,2.1862934071511013,4.94918653590368,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,15.681305049364449,49.552923955992,4.581981444867862,2.1774172747080742,4.929093333850269,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,16.30855725133903,49.552923955992,3.6738634284102036,2.1694077778899414,4.910961964253669,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,16.935809453313606,49.552923955992,3.773162645011871,2.1621523459069234,4.894537596799116,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,17.563061655288184,49.552923955992,4.438808161366395,2.155556388762967,4.879606104904436,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,18.190313857262762,49.552923955992,3.777779973328664,2.149539927531529,4.865986437561057,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,18.81756605923734,49.552923955992,4.342830118860312,2.1440349429062113,4.85352461715815,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,19.444818261211918,49.552923955992,4.622951642217545,2.1389832716734105,4.842088977656419,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,20.072070463186495,49.552923955992,4.798379517934622,2.1343349249807564,4.831566357595339,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,20.699322665161073,49.552923955992,3.6637591899538946,2.130046734089662,4.821859034437262,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,21.32657486713565,49.552923955992,3.1836151470345033,2.1260812524312067,4.812882239114088,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,21.953827069110233,49.552923955992,4.804562128094978,2.122405859771042,4.804562128094978,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,22.581079271084807,49.552923955992,5.115074564906285,2.1189920268812146,4.796834118799018,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,23.208331473059385,49.552923955992,3.9208423878069234,2.115814708534682,4.789641515496321,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,23.835583675033963,49.552923955992,3.4482709425626163,2.1128518397412583,4.78293436892025,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,24.462835877008544,49.552923955992,3.8648339773102047,2.110083915543378,4.7766685250368335,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,25.090088078983122,49.552923955992,4.128901766696059,2.1074936388256735,4.770804827779368,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,25.717340280957696,49.552923955992,3.542153972912109,2.105065623782483,4.765308447777752,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,26.344592482932278,49.552923955992,3.6058082635601862,2.1027861451647403,4.76014831472017,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,26.971844684906856,49.552923955992,4.492230270827644,2.100642925363965,4.7552966353679,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,27.599096886881433,49.552923955992,5.2849069962901325,2.0986249529136014,4.750728482690635,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,28.22634908885601,49.552923955992,3.901498950452044,2.0967223271921904,4.746421444315789,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,28.85360129083059,49.552923955992,3.1326046667985503,2.0949261250705833,4.742355320653274,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,29.480853492805164,49.552923955992,4.385233939394712,2.0932282860111178,4.738511864790601,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,30.10810569477974,49.552923955992,4.720776252619863,2.091621512742003,4.734874557646124,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,30.73535789675432,49.552923955992,4.686106456959775,2.0900991851269706,4.7314284129928454,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,31.362610098728897,49.552923955992,3.749299089961775,2.0886552852532807,4.728159807877592,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,31.989862300703482,49.552923955992,4.268480607294089,2.0872843320895527,4.7250563347037335,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,32.61711450267806,49.552923955992,4.146156844105614,2.085981324333574,4.722106671853828,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,33.244366704652634,49.552923955992,3.600530374156721,2.0847416902910076,4.71930047022835,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,33.87161890662721,49.552923955992,4.098116338034227,2.0835612438079996,4.716628253488845,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,34.49887110860179,49.552923955992,4.550509284459195,2.082436145431436,4.71408133013508,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,35.12612331057637,49.552923955992,3.822952691203703,2.081362868095869,4.711651715829377,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,35.753375512550946,49.552923955992,3.60090851791179,2.08033816674056,4.709332064617683,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,36.380627714525524,49.552923955992,4.10644360335254,2.0793590513474958,4.707115607894812,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,37.0078799165001,49.552923955992,5.026231022456907,2.078422762964548,4.704996100127258,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,37.63513211847468,49.552923955992,4.724008283966655,2.077526752339721,4.7029677704868185,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,38.26238432044926,49.552923955992,4.28026813879119,2.07666866084456,4.7010252796662675,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,38.889636522423835,49.552923955992,4.837716157129216,2.0758463034089862,4.699163681248356,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,39.51688872439841,49.552923955992,6.074862646495024,2.075057653227303,4.69737838708429,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,40.14414092637299,49.552923955992,5.332140545365972,2.0743008280271034,4.69566513621018,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,40.77139312834757,49.552923955992,6.744777493868222,2.0735740777200533,4.694019966891711,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,41.39864533032215,49.552923955992,7.49148885333198,2.072875773276912,4.6924391914401395,2.263733915912425
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,42.025897532296725,49.552923955992,7.800280774680802,2.0722043966891635,4.690919373488104,2.263733915912425
