date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,4.071356416819297,6.0756923567635415,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,41,47.550817069554,47.54209628556936,0,21.197352187632504,,4.071350201165876,6.075683081132986,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,4.071344448502756,6.075674496423672,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,4.071339382443786,6.075666936334943,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,4.0713346253563945,6.075659837325044,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,4.071330295003166,6.075653375131288,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,4.0713264954662,6.075647705075577,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,4.071322852568146,6.075642268772391,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,4.071319459780245,6.075637205709026,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,4.071316382258702,6.075632613118204,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,4.071313559733838,6.075628401059373,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,4.071310892106382,6.075624420154219,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,4.071308430374345,6.075620746507162,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,4.0713062223610565,6.07561745148504,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,4.071304118622959,6.075614312072969,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,4.071302203821115,6.075611454610802,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,4.0713004219231035,6.0756087954812585,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,4.071298756267977,6.075606309821177,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,58,67.02946502575685,67.00481738400732,0,21.197352187632504,,4.071297240454023,6.075604047769343,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,59,68.17526784670994,68.14676835534127,0,21.197352187632504,,4.07129578401865,6.075601874328268,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,60,69.32107066766307,69.30713817867169,0,21.197352187632504,,4.071294400202065,6.07559980925634,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,61,70.46687348861616,70.46202857561308,0,21.197352187632504,,4.071293112082178,6.075597886992762,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,62,71.61267630956928,71.61042320910808,0,21.197352187632504,,4.071291912380444,6.075596096675749,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,63,72.75847913052237,72.74635450000629,0,21.197352187632504,,4.0712907991850935,6.075594435452366,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,64,73.9042819514755,73.89765808278074,0,21.197352187632504,,4.071289739512413,6.075592854100957,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,65,75.05008477242859,75.04866362252366,0,21.197352187632504,,4.071288743835931,6.075591368251188,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,66,76.19588759338171,76.15757673486348,0,21.197352187632504,,4.07128784050075,6.075590020202505,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,67,77.3416904143348,77.33210735566547,0,21.197352187632504,,4.0712869403649075,6.075588676928201,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,68,78.48749323528793,78.51969887722144,0,21.197352187632504,,4.0712860827366555,6.075587397088049,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,69,79.63329605624102,79.6125829588032,0,21.197352187632504,,4.071285338467049,6.075586286413203,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,0,0.5729014104765542,0.627252201974578,2,42.96760578574156,13.56294572023253,11.751112412156685,8.519095017203126,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,1,1.7187042314296626,1.695268273838533,18,42.96760578574156,1128.6867282962633,9.335415993426212,6.767809981193056,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,2,2.8645070523827707,2.888368177098319,26,42.96760578574156,288.3286889628179,8.498832210324567,6.161319592187735,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,3,4.0103098733358795,4.101153866844383,42,42.96760578574156,88.67014264694403,8.295557725763704,6.013953573736963,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,4,5.156112694288987,5.243474246005946,42,42.96760578574156,29.816737853013933,8.228885524534999,5.965618846151016,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,5,6.301915515242095,6.334396296799058,62,42.96760578574156,32.54835220488203,8.201926996820692,5.946074972254917,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,6,7.447718336195205,7.484202811445298,72,42.96760578574156,19.523224764243214,8.187282257048302,5.9354581110380895,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,7,8.593521157148313,8.64988424118374,78,42.96760578574156,20.44317655165576,8.179260178718211,5.92964241928632,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,8,9.739323978101421,9.828990003837582,90,42.96760578574156,19.72413348303396,8.174452930347433,5.92615735300446,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,9,10.885126799054529,10.932120873774602,94,42.96760578574156,12.778327774102335,8.171646136127698,5.924122537421646,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,10,12.030929620007637,12.063865932841784,118,42.96760578574156,11.92624167360557,8.169719859315803,5.922726062380441,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,11,13.176732440960746,13.166390002837563,108,42.96760578574156,7.862000461308016,8.1684184575861,5.92178259723416,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,12,14.322535261913854,14.273893849907077,132,42.96760578574156,5.985675404029015,8.167483598716165,5.921104861266593,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,13,15.468338082866964,15.425211497575258,150,42.96760578574156,7.071688571095304,8.166774349757265,5.920590683624528,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,14,16.614140903820072,16.59460817503016,146,42.96760578574156,8.38789568508564,8.16624125395705,5.920204210104744,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,15,17.75994372477318,17.777808040803787,170,42.96760578574156,7.127895247919034,8.165834239483738,5.9199091405955855,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,16,18.905746545726288,18.924882639210317,174,42.96760578574156,5.713976300937463,8.165530696559339,5.919689083895925,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,17,20.051549366679396,20.055622399506323,186,42.96760578574156,4.655769383457009,8.165295578439345,5.919518632492327,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,18,21.197352187632504,21.21689630794462,196,42.96760578574156,6.247260999493152,8.165103249585213,5.9193792016260875,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,19,22.34315500858561,22.365098345328214,206,42.96760578574156,6.286427892341512,8.164950148876867,5.919268209625003,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,20,23.48895782953872,23.50197308177751,222,42.96760578574156,4.577993251687796,8.164826644507926,5.919178673807699,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,21,24.63476065049183,24.62149265069659,221,42.96760578574156,5.854557098715403,8.164726181220155,5.91910584186939,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,22,25.78056347144494,25.753220292042254,198,42.96760578574156,6.1418035423816,8.164641612252652,5.919044532689085,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,23,26.926366292398047,26.888973344881837,178,42.96760578574156,5.318896620858441,8.164570332903692,5.918992857960323,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,24,28.072169113351155,28.044035971152297,182,42.96760578574156,5.516939898463887,8.164509226722547,5.9189485583787125,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,25,29.217971934304263,29.226126552847166,182,42.96760578574156,4.176639219209945,8.164456247887875,5.918910150804124,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,26,30.36377475525737,30.35905022076347,172,42.96760578574156,5.015498570716465,8.1644128966888,5.918878722887253,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,27,31.509577576210482,31.508974851516133,170,42.96760578574156,4.891680299563563,8.164375111920707,5.918851330414243,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,28,32.65538039716359,32.66670839705195,168,42.96760578574156,4.27401277743697,8.164342188096912,5.918827461934953,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,29,33.8011832181167,33.80557707630151,160,42.96760578574156,4.357436611512005,8.164314082112309,5.918807086199875,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,30,34.946986039069806,34.978238907489704,170,42.96760578574156,5.158194792528834,8.164288829491138,5.91878877904123,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,31,36.092788860022914,36.13158704314454,130,42.96760578574156,4.846129477718319,8.164267072782579,5.918773006281938,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,32,37.23859168097602,37.27131507371626,94,42.96760578574156,4.085279719477915,8.164248148178121,5.9187592866869005,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,33,38.38439450192913,38.408323214044735,82,42.96760578574156,5.507921148899544,8.164231434009213,5.91874716957083,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,34,39.53019732288224,39.516826790211844,52,42.96760578574156,5.131593466093097,8.164216932020068,5.918736656198212,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,35,40.676000143835346,40.64537353336212,34,42.96760578574156,3.8098238296510734,8.164203751547,5.918727100872852,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,36,41.82180296478845,41.8074915501277,26,42.96760578574156,4.96059090868069,8.164191620206703,5.91871830612755,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,37,42.96760578574156,42.97758132048538,6,42.96760578574156,3.324377245886047,8.164180695711144,5.918710386297289,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,38,44.11340860669467,44.12023387815045,0,42.96760578574156,,8.164171113069546,5.918703439258454,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,39,45.25921142764778,45.263273002223634,0,42.96760578574156,,8.164162477649858,5.918697178918305,0.7249607286872695
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,4531,10.059751639156199,0.7917482314476851,8.16405409139309,40,46.40501424860089,46.401623114899365,0,42.96760578574156,,8.164154696592393,5.918691537957214,0.7249607286872695
