date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202307_days_2_4_24,2023,7,2,6,14,2023_07_y23m07day02_hm06:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3056,1,2,0.0674,4.0687,4.1361,18126,17879,0.9864,14.2528,2.9721,2.9506,2.9721,0.0001,0.7000,4.0000,4.7956,0.3365,1.0146,1160,4,4,2,16,1160,17879,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,7,15,2023_07_y23m07day02_hm07:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5680,0,1,0.0578,1.8155,1.8733,18126,17845,0.9845,12.5105,4.3353,4.1293,4.3353,2.2844,0.7000,4.0000,2.8857,0.2307,1.1022,1160,4,4,2,16,1160,17845,11,32,32.0000,11.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,0,24,2023_07_y23m07day04_hm00:53,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0671,1,2,0.1030,3.2274,3.3304,18126,16302,0.8994,8.1231,2.8663,2.4075,2.8663,0.0000,0.7000,4.0000,2.8340,0.3489,1.4175,1160,4,4,2,16,1131,16302,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,1,25,2023_07_y23m07day04_hm01:53,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1543,1,2,0.0719,3.2434,3.3153,18126,16393,0.9044,11.5500,3.8560,3.3203,3.8560,0.0000,0.7000,4.0000,2.9953,0.2593,1.3487,1160,4,4,2,16,1121,16393,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,2,26,2023_07_y23m07day04_hm02:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1792,1,2,0.0683,3.0157,3.0840,18126,16871,0.9308,14.9793,5.0648,4.9283,5.0648,0.0000,0.7000,4.0000,2.9575,0.1974,1.0562,1160,4,4,2,16,1138,16871,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,3,27,2023_07_y23m07day04_hm03:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2383,1,2,0.0646,2.6867,2.7513,18126,17354,0.9574,18.3618,5.8707,5.6110,5.8707,0.0000,0.7000,4.0000,3.1277,0.1703,1.0947,1160,4,4,2,16,1150,17354,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,4,28,2023_07_y23m07day04_hm04:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2197,1,2,0.0608,2.3544,2.4152,18126,17464,0.9635,15.2980,4.6776,4.3923,4.6776,0.0001,0.7000,4.0000,3.2705,0.2138,1.1341,1160,4,4,2,16,1149,17464,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2374,1,2,0.2935,2.2200,2.5135,18126,17549,0.9682,14.5456,3.9996,3.8245,3.9996,0.0001,0.7000,4.0000,3.6367,0.2500,1.0937,1160,4,4,2,16,1156,17549,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,6,30,2023_07_y23m07day04_hm06:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2633,1,2,0.2211,1.8995,2.1206,18126,17593,0.9706,11.5467,2.7788,2.5902,2.7788,0.2310,0.7000,4.0000,4.1553,0.3599,1.1509,1160,4,4,2,16,1157,17593,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,7,31,2023_07_y23m07day04_hm07:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5592,0,1,0.0906,1.8221,1.9127,18126,17615,0.9718,9.8467,2.8997,2.6235,2.8997,2.1682,0.7000,4.0000,3.3957,0.3449,1.2217,1160,4,4,2,16,1160,17615,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0521,1,2,0.0635,1.8733,1.9368,18126,17895,0.9873,7.4332,5.1342,4.9328,5.1342,0.8950,0.7000,4.0000,1.4478,0.1948,1.0833,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1357,1,2,0.0642,1.8263,1.8905,18126,17807,0.9824,9.5350,3.3469,3.6633,3.3469,0.4382,0.7000,4.0000,2.8489,0.2988,0.8347,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4900,0,1,0.0725,1.5844,1.6568,18126,17852,0.9849,9.4055,2.6195,2.8417,2.6195,0.4617,0.7000,4.0000,3.5906,0.3818,0.8497,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2090,1,2,0.0673,2.2267,2.2940,18126,17870,0.9859,8.8218,1.9921,1.9859,1.9921,0.2272,0.7000,4.0000,4.4284,0.5020,1.0062,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,4,188,2023_07_y23m07day24_hm04:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2249,1,2,0.0633,2.0098,2.0731,18126,17827,0.9835,8.2017,2.0442,1.9661,2.0442,0.5645,0.7000,4.0000,4.0121,0.4892,1.0811,1160,4,4,2,16,1158,17827,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,5,189,2023_07_y23m07day24_hm05:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2416,1,2,0.0634,2.2714,2.3347,18126,17715,0.9773,7.8802,1.4387,1.3668,1.4387,0.2450,0.7000,4.0000,5.4773,0.6951,1.1079,1160,4,4,2,16,1154,17715,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,6,190,2023_07_y23m07day24_hm06:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1126,1,2,0.0601,2.0584,2.1184,18126,17999,0.9930,4.9882,2.7422,2.3247,2.7422,1.2387,0.7000,4.0000,1.8190,0.3647,1.3915,1160,4,4,2,16,1160,17999,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,7,191,2023_07_y23m07day24_hm07:48,1,x1,gc_a0p7_b4p0_nugget_free,cauchy,GC a=0.7 b=4 nugget free,nugget_free,0.7000,0.7000,4.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B4NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b4_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,0.8702,1,2,0.0588,1.8892,1.9480,18126,18077,0.9973,3.2181,4.2007,3.4310,4.2007,0.9329,0.7000,4.0000,0.7661,0.2381,1.4990,1160,4,4,2,16,1160,18077,7,32,32.0000,13.0000,16,128,4x4,2,32
