date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,47,54.42563399527265,386,9.755666429375019,4.482009108060746,8.789241540877319,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,48,55.571436816225756,358,12.220266855989829,4.482005844842129,8.789235141689826,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,49,56.717239637178864,358,17.33162269265602,4.482002884956954,8.789229337340682,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,50,57.86304245813197,346,26.82041942759004,4.482000170412021,8.789224014104937,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,51,59.00884527908508,366,38.29084340931562,4.481997604920668,8.789218983163984,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,52,60.15464810003819,334,63.76182192491474,4.481995237512372,8.789214340664865,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,53,61.300450920991295,342,36.47199960682097,4.481993114161557,8.789210176763646,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,54,62.4462537419444,342,17.68282429713767,4.481991091140951,8.789206209610452,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,55,63.59205656289751,326,11.371750598738823,4.4819892498533775,8.789202598836614,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,56,64.73785938385063,334,7.696067492010238,4.481987536407555,8.789199238761068,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,57,65.88366220480373,326,7.155656738896155,4.48198593477468,8.789196097951253,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,58,67.02946502575685,316,6.933035134338545,4.481984477253951,8.789193239746051,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,59,68.17526784670994,334,9.199064454244208,4.481983076856305,8.789190493559495,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,60,69.32107066766307,326,15.227397579985537,4.481981746308963,8.789187884349722,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,61,70.46687348861616,326,27.888563760241908,4.481980507797494,8.78918545562274,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,62,71.61267630956928,289,16.735306647843252,4.481979354319228,8.78918319364628,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,63,72.75847913052237,240,5.692765579027671,4.481978284032075,8.789181094807997,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,64,73.9042819514755,210,4.146961637249883,4.4819772652206105,8.789179096913786,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,65,75.05008477242859,180,3.5045231599166238,4.481976307952098,8.789177219705604,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,66,76.19588759338171,150,3.7507072047233896,4.481975439475177,8.789175516618162,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,67,77.3416904143348,154,3.589671347262794,4.481974574086233,8.789173819586255,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,68,78.48749323528793,114,4.183119449123925,4.4819737495749035,8.78917220271555,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.5,2259,8.53546347597883,0.5603675365911069,4.481956129892668,69,79.63329605624102,96,3.613939847009693,4.481973034054,8.789170799575595,1.9610048371098037
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,0,0.5729014104765542,2,14.536946100914914,4.167162801783196,10.066141234581153,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,1,1.7187042314296626,18,1126.648758402656,3.8818254000760106,9.376884125676298,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,2,2.8645070523827707,26,274.0733767792331,3.661602542174293,8.844916814542405,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,3,4.0103098733358795,42,79.54599964249353,3.5640357863741343,8.609235899156996,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,4,5.156112694288987,42,28.709085056501316,3.5225632244117215,8.509055348040798,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,5,6.301915515242095,60,29.07232259479666,3.5033553064241643,8.462656965140502,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,6,7.447718336195205,66,19.258728562625617,3.492160165044677,8.435614135371816,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,7,8.593521157148313,86,17.735018127748972,3.4857206599137482,8.420058955213987,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,8,9.739323978101421,86,17.829400905900982,3.4817390888919775,8.410441126934394,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,9,10.885126799054529,98,12.784615990109138,3.47936210285953,8.404699312118566,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,10,12.030929620007637,110,9.67301864368748,3.4777060339211823,8.400698934734589,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,11,13.176732440960746,114,9.314214588437027,3.476574347796822,8.397965249274506,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,12,14.322535261913854,130,5.573702937827438,3.4757542415804448,8.39598421196109,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,13,15.468338082866964,142,5.053172831167982,3.475127688484126,8.39447071890634,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,14,16.614140903820072,158,6.0712546333244255,3.4746540440642137,8.39332658995036,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,15,17.75994372477318,166,4.865039473825506,3.474290742479017,8.392449003630533,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,16,18.905746545726288,170,4.19604842878474,3.4740187756962717,8.391792044405168,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,17,20.051549366679396,184,3.4681955174883647,3.4738074718974143,8.391281621850574,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,18,21.197352187632504,198,4.19006725151941,3.47363418084187,8.39086302235668,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,19,22.34315500858561,202,4.787396320655333,3.473495933166387,8.390529073170397,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,20,23.48895782953872,214,3.8978719428354958,3.4733842031528828,8.390259179684211,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,21,24.63476065049183,218,4.662871461913697,3.4732931748357063,8.39003929293137,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,22,25.78056347144494,238,4.526013695635738,3.4732164431937687,8.389853941030893,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,23,26.926366292398047,242,3.6442794277753716,3.473151692297951,8.389697529656207,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,24,28.072169113351155,266,4.105406974074593,3.473096123242169,8.389563297808214,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,25,29.217971934304263,274,4.085937774538736,3.4730478989528537,8.389446807877228,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,26,30.36377475525737,266,4.449233741001284,3.473008405001707,8.389351406831226,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,27,31.509577576210482,302,4.33905306811089,3.4729739563829405,8.38926819322083,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,28,32.65538039716359,292,3.6489141650933377,3.472943919696977,8.389195637014724,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,29,33.8011832181167,314,3.7156686123856795,3.4729182628830153,8.389133660767273,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,30,34.946986039069806,330,3.347619232060464,3.472895198326369,8.389077946340993,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,31,36.092788860022914,326,3.521065550247493,3.4728753169996054,8.389029921281102,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,32,37.23859168097602,342,3.818227515673973,3.472858015978674,8.388988129172542,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,33,38.38439450192913,346,3.6685876103413877,3.472842729672652,8.38895120378165,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,34,39.53019732288224,348,4.222906185685154,3.4728294617996145,8.388919154089754,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,35,40.676000143835346,376,3.8253055490545216,3.4728173990043176,8.388890015367098,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,36,41.82180296478845,390,3.604248352305524,3.472806292953488,8.388863187743238,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,37,42.96760578574156,402,3.6056631281256393,3.4727962888487216,8.388839021965154,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,38,44.11340860669467,394,3.293964928875546,3.472787511227884,8.388817818864807,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,39,45.25921142764778,422,3.4306501749215568,3.4727795993275254,8.388798706986957,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,40,46.40501424860089,412,3.7535518789992324,3.4727724686252417,8.38878148216045,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,41,47.550817069554,446,4.73320981659243,3.4727659965516664,8.388765848308404,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,42,48.69661989050711,446,5.579805327320944,3.4727600062567787,8.38875137823434,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,43,49.842422711460216,436,4.3804823770973815,3.4727547306721567,8.38873863460458,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,44,50.988225532413324,418,6.146241242950464,3.472749776613235,8.388726667647886,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,45,52.13402835336643,378,7.733403176098234,3.4727452667672565,8.388715773725876,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,46,53.27983117431954,360,8.309485574446567,3.4727413095853072,8.388706214811505,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,47,54.42563399527265,386,10.209689901265602,3.4727375154018443,8.388697049634038,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,48,55.571436816225756,358,10.218484913565254,3.472733981592383,8.388688513412434,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,49,56.717239637178864,358,10.558983836411528,3.472730776046583,8.388680770140024,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,50,57.86304245813197,346,16.44887679073308,3.4727278360147897,8.388673668239601,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,51,59.00884527908508,366,49.252290317757996,3.4727250572472137,8.388666955886805,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,52,60.15464810003819,334,92.48201195031865,3.4727224928824985,8.388660761442617,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,53,61.300450920991295,342,42.841256102596525,3.47272019275426,8.388655205284433,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,54,62.4462537419444,342,16.552110839278505,3.472718001198227,8.388649911391777,2.4155862665777517
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.5,4518,9.258879729709726,0.43730797612801914,3.472680106596387,55,63.59205656289751,326,10.443498185113617,3.472716006419426,8.388645092831501,2.4155862665777517
