date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,29,33.8011832181167,33.80557707630151,314,60.15464810003819,8.151877960905576,3.1943894651958313,9.664712439754233,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,30,34.946986039069806,34.978238907489704,330,60.15464810003819,6.387490282909386,3.1943018588404852,9.664447384337059,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,31,36.092788860022914,36.13158704314454,296,60.15464810003819,4.999009786498818,3.1942253737393784,9.664215976577868,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,32,37.23859168097602,37.27131507371626,280,60.15464810003819,5.652821612603009,3.1941579901078674,9.664012105563142,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.411596456659507,3.194097747423321,9.663829839678195,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,34,39.53019732288224,39.516826790211844,254,60.15464810003819,4.789726400760294,3.194044864686518,9.663669841515855,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,35,40.676000143835346,40.64537353336212,256,60.15464810003819,5.606384648508914,3.1939962523070897,9.663522763436207,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.9690750183170445,3.1939510041253634,9.66338586382845,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.7382960411544714,3.193909799700074,9.66326119871607,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,38,44.11340860669467,44.12023387815045,232,60.15464810003819,4.853282185856132,3.193873266073457,9.663150665232449,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,39,45.25921142764778,45.263273002223634,248,60.15464810003819,4.355539651951468,3.1938399980076655,9.663050011792157,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,40,46.40501424860089,46.401623114899365,222,60.15464810003819,4.6107109081748385,3.193809719806074,9.662958404267538,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,41,47.550817069554,47.54209628556936,244,60.15464810003819,5.283861829546383,3.1937819706083435,9.662874448313067,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,42,48.69661989050711,48.704018109813944,232,60.15464810003819,4.988714915849506,3.1937560438503163,9.662796006199619,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,43,49.842422711460216,49.82798037973217,214,60.15464810003819,4.556741733835484,3.193732998799261,9.6627262827692,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,44,50.988225532413324,50.984981939444005,172,60.15464810003819,5.649433893770704,3.1937111618995724,9.662660214633688,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,45,52.13402835336643,52.13691557001522,140,60.15464810003819,6.972877735884911,3.1936911070217873,9.66259953805404,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,46,53.27983117431954,53.23891056784509,116,60.15464810003819,8.251366133400772,3.1936733592739692,9.662545841759027,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,47,54.42563399527265,54.389296288586614,108,60.15464810003819,13.603471718229882,3.1936561993691983,9.662493923999182,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,48,55.571436816225756,55.55451364670018,68,60.15464810003819,13.146325291558698,3.1936400842285533,9.66244516720169,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,49,56.717239637178864,56.703802024095104,64,60.15464810003819,21.069690367756838,3.19362534471167,9.662400572391405,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,50,57.86304245813197,57.8464178745161,44,60.15464810003819,44.040152650756745,3.1936117179624204,9.662359344289943,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,51,59.00884527908508,59.01680172468367,32,60.15464810003819,210.99820362391418,3.193598735937563,9.662320066819708,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,52,60.15464810003819,60.18481906490257,16,60.15464810003819,372.8727737765413,3.1935866625245883,9.662283538379505,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,3.1935757502313087,9.662250522938603,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,3.1935652761679907,9.662218833374402,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,3.1935556731768147,9.662189779262718,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,3.1935466727727353,9.66216254829473,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,3.1935382008091584,9.662136916137893,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,3.193530438743832,9.662113431797572,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,3.193522930538467,9.662090715517488,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,3.193515748934758,9.66206898737962,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,3.1935090193420446,9.662048626813345,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,3.1935027107472944,9.66202953998789,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,3.193496819720362,9.662011716525255,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,3.1934911768558485,9.661994643884785,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,3.1934858419612957,9.66197850301583,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,3.193480972814718,9.661963771280075,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,3.1934760913742357,9.661949002348775,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,3.1934714128662525,9.661934847395287,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,3.1934673289583713,9.661922491420622,3.025527270564593
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,15.186944936664366,5.094069701731897,24.137521226411845,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,1140.4470161022016,3.4116527898879383,16.165629144232184,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,273.41587834837156,2.565947535479033,12.158375666204032,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,79.19051622233482,2.286628186776069,10.834860853288706,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,4,5.156112694288987,5.243474246005946,42,60.15464810003819,28.192824477973815,2.1784642586352385,10.322341538811372,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,5,6.301915515242095,6.334396296799058,60,60.15464810003819,28.882836173154182,2.1293489065384303,10.089615462570928,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,6,7.447718336195205,7.484202811445298,66,60.15464810003819,19.095814865300213,2.1004371913614435,9.95262143232842,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,7,8.593521157148313,8.64988424118374,86,60.15464810003819,17.728467234039503,2.083424073826462,9.87200720643975,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,8,9.739323978101421,9.828990003837582,86,60.15464810003819,17.768307444321238,2.0726129047578747,9.820780026963458,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,9,10.885126799054529,10.932120873774602,98,60.15464810003819,12.797852951809956,2.0659645505260182,9.789277750632692,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,10,12.030929620007637,12.063865932841784,110,60.15464810003819,9.645075849695894,2.061200708002381,9.766704963692915,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,11,13.176732440960746,13.166390002837563,114,60.15464810003819,9.22067641903853,2.0578543980451185,9.75084895222214,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,12,14.322535261913854,14.273893849907077,130,60.15464810003819,5.551524570854294,2.055364109553169,9.739049076120352,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,13,15.468338082866964,15.425211497575258,142,60.15464810003819,5.013594778555741,2.053411605842267,9.729797416342214,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,14,16.614140903820072,16.59460817503016,158,60.15464810003819,6.031885277350789,2.0518974349486334,9.722622733971246,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,15,17.75994372477318,17.777808040803787,166,60.15464810003819,4.863457648846807,2.0507072686563137,9.716983301096178,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,16,18.905746545726288,18.924882639210317,170,60.15464810003819,4.143782192845039,2.0497953632030863,9.712662367437522,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,17,20.051549366679396,20.055622399506323,184,60.15464810003819,3.4233375254694858,2.04907134061463,9.709231689880966,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,18,21.197352187632504,21.21689630794462,198,60.15464810003819,4.177464607079833,2.0484651595315233,9.70635938745535,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,19,22.34315500858561,22.365098345328214,202,60.15464810003819,4.752160917276265,2.0479718262083755,9.704021798011858,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,20,23.48895782953872,23.50197308177751,214,60.15464810003819,3.889607660459014,2.0475654725838757,9.702096349439088,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,21,24.63476065049183,24.62149265069659,218,60.15464810003819,4.6380308187525054,2.04722844677584,9.700499400816154,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,22,25.78056347144494,25.753220292042254,238,60.15464810003819,4.482675003961054,2.0469394242502617,9.699129908886414,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,23,26.926366292398047,26.888973344881837,242,60.15464810003819,3.625850712564237,2.046691472711933,9.697955025959804,4.738357077879304
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,24,28.072169113351155,28.044035971152297,266,60.15464810003819,4.08209069776262,2.0464751998717987,9.696930248017,4.738357077879304
