date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,47,54.42563399527265,386,9.755666429375019,3.1936561993691983,8.653736287314151,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,48,55.571436816225756,358,12.220266855989829,3.1936400842285533,8.653692620692365,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,49,56.717239637178864,358,17.33162269265602,3.19362534471167,8.653652681549218,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,50,57.86304245813197,346,26.82041942759004,3.1936117179624204,8.653615757632835,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,51,59.00884527908508,366,38.29084340931562,3.193598735937563,8.653580580703142,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,52,60.15464810003819,334,63.76182192491474,3.1935866625245883,8.653547865806656,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,53,61.300450920991295,342,36.47199960682097,3.1935757502313087,8.653518297154793,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,54,62.4462537419444,342,17.68282429713767,3.1935652761679907,8.653489915959025,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,55,63.59205656289751,326,11.371750598738823,3.1935556731768147,8.653463895076369,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,56,64.73785938385063,334,7.696067492010238,3.1935466727727353,8.653439507002474,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,57,65.88366220480373,326,7.155656738896155,3.1935382008091584,8.65341655082496,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,58,67.02946502575685,316,6.933035134338545,3.193530438743832,8.653395518233415,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,59,68.17526784670994,334,9.199064454244208,3.193522930538467,8.653375173517151,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,60,69.32107066766307,326,15.227397579985537,3.193515748934758,8.653355713781746,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,61,70.46687348861616,326,27.888563760241908,3.1935090193420446,8.653337478844412,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,62,71.61267630956928,289,16.735306647843252,3.1935027107472944,8.653320384670241,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,63,72.75847913052237,240,5.692765579027671,3.193496819720362,8.653304421964693,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,64,73.9042819514755,210,4.146961637249883,3.1934911768558485,8.653289131695999,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,65,75.05008477242859,180,3.5045231599166238,3.1934858419612957,8.653274675922521,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,66,76.19588759338171,150,3.7507072047233896,3.193480972814718,8.653261482169722,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,67,77.3416904143348,154,3.589671347262794,3.1934760913742357,8.653248255104565,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,68,78.48749323528793,114,4.183119449123925,3.1934714128662525,8.653235577918363,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,69,79.63329605624102,96,3.613939847009693,3.1934673289583713,8.653224511898847,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,0,0.5729014104765542,2,14.536946100914914,5.094069701731897,20.434789265552407,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,1,1.7187042314296626,18,1126.648758402656,3.4116527898879383,13.685797386103998,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,2,2.8645070523827707,26,274.0733767792331,2.565947535479033,10.293262602227593,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,3,4.0103098733358795,42,79.54599964249353,2.286628186776069,9.17277694680049,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,4,5.156112694288987,42,28.709085056501316,2.1784642586352385,8.738878863909955,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,5,6.301915515242095,60,29.07232259479666,2.1293489065384303,8.541853316838925,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,6,7.447718336195205,66,19.258728562625617,2.1004371913614435,8.425874376317845,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,7,8.593521157148313,86,17.735018127748972,2.083424073826462,8.357626493596644,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,8,9.739323978101421,86,17.829400905900982,2.0726129047578747,8.314257640289487,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,9,10.885126799054529,98,12.784615990109138,2.0659645505260182,8.287587860399247,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,10,12.030929620007637,110,9.67301864368748,2.061200708002381,8.268477772833759,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,11,13.176732440960746,114,9.314214588437027,2.0578543980451185,8.255054097305598,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,12,14.322535261913854,130,5.573702937827438,2.055364109553169,8.245064339896878,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,13,15.468338082866964,142,5.053172831167982,2.053411605842267,8.2372318986056,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,14,16.614140903820072,158,6.0712546333244255,2.0518974349486334,8.2311578232719,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,15,17.75994372477318,166,4.865039473825506,2.0507072686563137,8.226383487858655,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,16,18.905746545726288,170,4.19604842878474,2.0497953632030863,8.222725391904358,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,17,20.051549366679396,184,3.4681955174883647,2.04907134061463,8.219820985430772,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,18,21.197352187632504,198,4.19006725151941,2.0484651595315233,8.217389298505516,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,19,22.34315500858561,202,4.787396320655333,2.0479718262083755,8.215410298788889,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,20,23.48895782953872,214,3.8978719428354958,2.0475654725838757,8.21378021691523,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,21,24.63476065049183,218,4.662871461913697,2.04722844677584,8.212428242606375,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,22,25.78056347144494,238,4.526013695635738,2.0469394242502617,8.211268832792808,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,23,26.926366292398047,242,3.6442794277753716,2.046691472711933,8.210274178669387,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,24,28.072169113351155,266,4.105406974074593,2.0464751998717987,8.20940660320011,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,25,29.217971934304263,274,4.085937774538736,2.0462845201525943,8.208641694177011,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,26,30.36377475525737,266,4.449233741001284,2.04612597611669,8.208005696997406,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,27,31.509577576210482,302,4.33905306811089,2.045985648073244,8.207442773016428,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,28,32.65538039716359,292,3.6489141650933377,2.045861577717175,8.206945066520676,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,29,33.8011832181167,314,3.7156686123856795,2.0457541371433794,8.20651407016361,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,30,34.946986039069806,330,3.347619232060464,2.0456562697451326,8.206121476466185,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,31,36.092788860022914,326,3.521065550247493,2.0455708184522687,8.205778689801617,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,32,37.23859168097602,342,3.818227515673973,2.04549552941645,8.20547666888886,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,33,38.38439450192913,346,3.6685876103413877,2.0454282141611175,8.205206634684851,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,34,39.53019732288224,348,4.222906185685154,2.045369119010329,8.204969575315095,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,35,40.676000143835346,376,3.8253055490545216,2.045314792576825,8.20475164558794,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,36,41.82180296478845,390,3.604248352305524,2.0452642229064897,8.204548786063624,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,37,42.96760578574156,402,3.6056631281256393,2.0452181701045316,8.204364045893543,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,38,44.11340860669467,394,3.293964928875546,2.045177335710248,8.204200239292764,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,39,45.25921142764778,422,3.4306501749215568,2.0451401496326844,8.204051067863412,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,40,46.40501424860089,412,3.7535518789992324,2.045106304155804,8.203915297206917,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,41,47.550817069554,446,4.73320981659243,2.0450752844490068,8.203790862087533,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,42,48.69661989050711,446,5.579805327320944,2.045046300943288,8.20367459516026,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,43,49.842422711460216,436,4.3804823770973815,2.0450205380412805,8.203571247639667,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,44,50.988225532413324,418,6.146241242950464,2.0449961250198707,8.203473315146189,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,45,52.13402835336643,378,7.733403176098234,2.0449737036003968,8.203383371935985,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,46,53.27983117431954,360,8.309485574446567,2.0449538610308,8.203303773745944,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,47,54.42563399527265,386,10.209689901265602,2.04493467520761,8.203226810084915,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,48,55.571436816225756,358,10.218484913565254,2.0449166570666444,8.20315453056478,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,49,56.717239637178864,358,10.558983836411528,2.044900176618983,8.203088419479796,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,50,57.86304245813197,346,16.44887679073308,2.0448849400513573,8.203027298202155,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,51,59.00884527908508,366,49.252290317757996,2.044870424081788,8.202969067593525,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,52,60.15464810003819,334,92.48201195031865,2.0448569238308907,8.202914911526122,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,53,61.300450920991295,342,42.841256102596525,2.0448447217033263,8.20286596286229,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,54,62.4462537419444,342,16.552110839278505,2.0448330094105347,8.202818979163789,4.011485994902058
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,sigma_only,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,55,63.59205656289751,326,10.443498185113617,2.0448222709981074,8.202775902172728,4.011485994902058
