date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,53,61.300450920991295,342,42.841256102596525,2.0448447217033263,5.087972456075834,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,54,62.4462537419444,342,16.552110839278505,2.0448330094105347,5.08794331360722,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,55,63.59205656289751,326,10.443498185113617,2.0448222709981074,5.087916594342881,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,56,64.73785938385063,334,8.125877488983994,2.044812206270966,5.087891551338916,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,57,65.88366220480373,326,8.665741086339558,2.0448027323415525,5.087867978354916,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,58,67.02946502575685,316,7.442361308319591,2.044794052155201,5.087846380358451,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,59,68.17526784670994,334,9.846963933226366,2.0447856557505233,5.087825488466135,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,60,69.32107066766307,326,26.451171236294947,2.0447776244864033,5.087805505114736,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,61,70.46687348861616,326,56.51380433840554,2.044770098623249,5.0877867792995035,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,62,71.61267630956928,289,29.436870703672145,2.0447630434942665,5.087769224762694,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,63,72.75847913052237,240,5.143632007112473,2.0447564552777395,5.0877528319951315,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,64,73.9042819514755,210,3.6492126609525624,2.0447501445305583,5.087737129625414,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,65,75.05008477242859,180,2.7174201471608734,2.044744178147602,5.087722284101047,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,66,76.19588759338171,150,4.1689987004058535,2.044738732594319,5.087708734502479,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,67,77.3416904143348,154,3.912254290127103,2.0447332732438004,5.0876951505736985,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,68,78.48749323528793,114,4.214075321054251,2.044728040807325,5.087682131251311,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,69,79.63329605624102,96,3.164615347363862,2.044723473334321,5.087670766487721,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,0,0.5729014104765542,2,26.594388728219442,3.155883011206874,8.053698740352342,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,1,1.7187042314296626,18,2236.791274001085,2.905474653261361,7.414665712259123,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,2,2.8645070523827707,26,556.7855716311107,2.6584059673489637,6.784155405810141,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,3,4.0103098733358795,42,155.56986287732278,2.5154264319797766,6.419276828305893,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,4,5.156112694288987,42,58.82088543813145,2.442485083557837,6.233133158271457,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,5,6.301915515242095,60,54.513619551127604,2.4038651221872547,6.134576420541255,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,6,7.447718336195205,66,31.60260996957544,2.379163241503778,6.071538118855677,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,7,8.593521157148313,86,33.157656905645304,2.363751649824002,6.032208297041157,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,8,9.739323978101421,86,31.32513530747881,2.353578721919592,6.006247354776028,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,9,10.885126799054529,98,22.59073403144437,2.3471502976915763,5.989842249794706,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,10,12.030929620007637,110,18.919047574107072,2.342457592916523,5.977866637770597,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,11,13.176732440960746,114,13.836045123033838,2.3391143542398196,5.969334814181557,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,12,14.322535261913854,130,9.722130497799045,2.3365990842800617,5.9629159366646745,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,13,15.468338082866964,142,10.011694959068416,2.3346097400502495,5.957839202495229,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,14,16.614140903820072,158,11.914562802427312,2.3330559197172858,5.953873909480917,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,15,17.75994372477318,166,8.092700324318868,2.331827492619584,5.950739008176197,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,16,18.905746545726288,170,6.503082806472482,2.3308818127369486,5.94832566748755,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,17,20.051549366679396,184,5.73308155931936,2.330128093796795,5.946402204147072,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,18,21.197352187632504,198,6.584804026756316,2.329495019497015,5.944786621543857,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,19,22.34315500858561,202,7.795998761938824,2.3289783826376707,5.943468183056579,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,20,23.48895782953872,214,5.5470975288140645,2.328551838546202,5.9423796580383925,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,21,24.63476065049183,218,6.203020390454843,2.328197367535761,5.941475060903409,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,22,25.78056347144494,238,6.322289293674661,2.3278928602838636,5.940697969464239,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,23,26.926366292398047,242,5.408978869002106,2.327631231232068,5.94003030163327,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,24,28.072169113351155,266,4.790851138491292,2.3274027197168197,5.939447148551873,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,25,29.217971934304263,274,4.8736096455987585,2.327201006463209,5.938932383660163,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,26,30.36377475525737,266,5.199495878040425,2.3270331101168322,5.938503918286597,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,27,31.509577576210482,302,5.383422847129937,2.3268843637163736,5.938124322878988,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,28,32.65538039716359,292,4.976369978652939,2.326752740734071,5.937788425812142,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,29,33.8011832181167,314,4.414970032266365,2.326638673000184,5.937497329101188,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,30,34.946986039069806,330,4.026970068167954,2.3265346980258976,5.9372319887459,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,31,36.092788860022914,326,4.024430719951632,2.326443857648713,5.937000167405025,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,32,37.23859168097602,342,4.435372682194845,2.3263637755644155,5.936795800836574,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,33,38.38439450192913,346,3.9365141830598183,2.3262921388956883,5.936612986661701,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,34,39.53019732288224,348,3.4761795344679722,2.3262292215086147,5.936452423776695,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,35,40.676000143835346,376,4.117058285753842,2.3261713571789717,5.936304756110593,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,36,41.82180296478845,390,4.23237195322845,2.326117473280945,5.936167246361301,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,37,42.96760578574156,402,4.441023509426064,2.3260683842946306,5.936041973052423,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,38,44.11340860669467,394,3.621835795449163,2.326024843228689,5.935930857834691,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,39,45.25921142764778,422,3.9291281059507126,2.3259851800999467,5.935829638971743,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,40,46.40501424860089,412,4.054794757187302,2.325949069978684,5.935737487254745,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,41,47.550817069554,446,4.6086756337667065,2.325915965973426,5.935653007036531,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,42,48.69661989050711,446,4.335455160485547,2.325885027439095,5.935574053021415,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,43,49.842422711460216,436,4.903847303925168,2.325857520487129,5.93550385627977,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,44,50.988225532413324,418,4.66355651379286,2.325831449258257,5.935437323451278,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,45,52.13402835336643,378,5.684995857204964,2.3258075001643124,5.935376206233989,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,46,53.27983117431954,360,4.580387716905428,2.325786301749724,5.93532210865044,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,47,54.42563399527265,386,4.96818690190511,2.3257658014246774,5.93526979256603,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,48,55.571436816225756,358,6.148140171465229,2.3257465456446913,5.935220652515379,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,49,56.717239637178864,358,5.17879368576652,2.325728930429781,5.935175699127173,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,50,57.86304245813197,346,5.411048665339246,2.3257126423931633,5.935134132649733,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,51,59.00884527908508,366,6.91207401794894,2.3256971225396113,5.935094526547555,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,52,60.15464810003819,334,8.44680696684902,2.32568268678384,5.935057687023511,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,53,61.300450920991295,342,7.128803455046891,2.3256696375065546,5.93502438574217,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,54,62.4462537419444,342,9.255088293188415,2.3256571106462536,5.934992417649985,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,55,63.59205656289751,326,8.55504827881076,2.325645624158073,5.934963104549638,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,56,64.73785938385063,334,9.212304363956376,2.325634857188452,5.934935627634504,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,57,65.88366220480373,326,11.18562757111302,2.325624721265389,5.9349097611272486,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,58,67.02946502575685,316,10.368821985582104,2.325615433712377,5.934886059629529,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,59,68.17526784670994,334,16.63228936666864,2.32560644902119,5.934863131024179,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,60,69.32107066766307,326,48.22157277148722,2.325597854339567,5.93484119770906,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,61,70.46687348861616,326,107.53484444179432,2.3255897998690167,5.934820642992966,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,62,71.61267630956928,289,57.29209076021821,2.3255822486240145,5.9348013724901785,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,63,72.75847913052237,240,6.497042892139933,2.3255751966194826,5.934783376030927,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,64,73.9042819514755,210,4.439886193985118,2.325568441157242,5.934766136336823,2.551963653834064
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,65,75.05008477242859,180,2.7769439154801336,2.3255620539093558,5.93474983631237,2.551963653834064
