date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.2778229573447275,2.0452642229064897,4.993702187888828,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.5742380293215286,2.0452181701045316,4.99358974570394,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,38,44.11340860669467,44.12023387815045,232,60.15464810003819,3.4073494468707755,2.045177335710248,4.993490044745115,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,39,45.25921142764778,45.263273002223634,248,60.15464810003819,3.562444533671819,2.0451401496326844,4.993399251489746,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,40,46.40501424860089,46.401623114899365,222,60.15464810003819,3.9203970400187775,2.045106304155804,4.993316614620604,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,41,47.550817069554,47.54209628556936,244,60.15464810003819,5.744674214963108,2.0450752844490068,4.993240877131059,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,42,48.69661989050711,48.704018109813944,232,60.15464810003819,6.156934120365046,2.045046300943288,4.993170111215194,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,43,49.842422711460216,49.82798037973217,214,60.15464810003819,5.510767046825015,2.0450205380412805,4.993107208701826,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,44,50.988225532413324,50.984981939444005,172,60.15464810003819,9.368458387269406,2.0449961250198707,4.993047602047066,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,45,52.13402835336643,52.13691557001522,140,60.15464810003819,11.539157250418274,2.0449737036003968,4.992992858073046,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,46,53.27983117431954,53.23891056784509,116,60.15464810003819,14.762567808799773,2.0449538610308,4.9929444106000505,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,47,54.42563399527265,54.389296288586614,108,60.15464810003819,22.504031812101122,2.04493467520761,4.992897566634284,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,48,55.571436816225756,55.55451364670018,68,60.15464810003819,24.818822673969837,2.0449166570666444,4.9928535736729085,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,49,56.717239637178864,56.703802024095104,64,60.15464810003819,27.48438390287715,2.044900176618983,4.992813335132273,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,50,57.86304245813197,57.8464178745161,44,60.15464810003819,81.95913558331164,2.0448849400513573,4.992776133640047,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,51,59.00884527908508,59.01680172468367,32,60.15464810003819,469.35021894549664,2.044870424081788,4.992740691554772,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,52,60.15464810003819,60.18481906490257,16,60.15464810003819,782.8242978909294,2.0448569238308907,4.992707729440788,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,2.0448447217033263,4.992677936815252,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,2.0448330094105347,4.99264934016672,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,2.0448222709981074,4.992623121337371,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,2.044812206270966,4.992598547373096,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,2.0448027323415525,4.992575415896239,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,2.044794052155201,4.9925542224166435,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,2.0447856557505233,4.992533721816311,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,2.0447776244864033,4.992514112740496,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,2.044770098623249,4.992495737647987,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,2.0447630434942665,4.9924785118965955,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,2.0447564552777395,4.992462426155244,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,2.0447501445305583,4.9924470178810205,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,2.044744178147602,4.992432450403974,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,2.044738732594319,4.992419154580852,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,2.0447332732438004,4.9924058250705015,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,2.044728040807325,4.992393049591821,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,2.044723473334321,4.992381897683096,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,28.468236615559803,3.155883011206874,6.76281358362821,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,2266.1358135902565,2.905474653261361,6.226207810044628,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,556.2727505743175,2.6584059673489637,5.696758695725731,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,154.7465961522788,2.5154264319797766,5.3903645928575745,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,4,5.156112694288987,5.243474246005946,42,60.15464810003819,57.81593079058114,2.442485083557837,5.234056915999994,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,5,6.301915515242095,6.334396296799058,60,60.15464810003819,54.056790365025236,2.4038651221872547,5.151297321164351,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,6,7.447718336195205,7.484202811445298,66,60.15464810003819,31.206202088595415,2.379163241503778,5.0983630984336115,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,7,8.593521157148313,8.64988424118374,86,60.15464810003819,33.068685339701,2.363751649824002,5.0653372476060605,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,8,9.739323978101421,9.828990003837582,86,60.15464810003819,31.132570953342423,2.353578721919592,5.043537448699413,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,9,10.885126799054529,10.932120873774602,98,60.15464810003819,22.45258074219303,2.3471502976915763,5.029761832006346,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,10,12.030929620007637,12.063865932841784,110,60.15464810003819,18.628135342594433,2.342457592916523,5.019705728062065,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,11,13.176732440960746,13.166390002837563,114,60.15464810003819,13.763450504389557,2.3391143542398196,5.0125414257556,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,12,14.322535261913854,14.273893849907077,130,60.15464810003819,9.677188650246235,2.3365990842800617,5.007151396470631,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,13,15.468338082866964,15.425211497575258,142,60.15464810003819,9.757036070961522,2.3346097400502495,5.002888385410934,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,14,16.614140903820072,16.59460817503016,158,60.15464810003819,11.782261594527835,2.3330559197172858,4.999558668429357,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,15,17.75994372477318,17.777808040803787,166,60.15464810003819,7.969400642388392,2.331827492619584,4.996926244022833,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,16,18.905746545726288,18.924882639210317,170,60.15464810003819,6.317750447026599,2.3308818127369486,4.994899725063372,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,17,20.051549366679396,20.055622399506323,184,60.15464810003819,5.648222343516305,2.330128093796795,4.9932845635796905,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,18,21.197352187632504,21.21689630794462,198,60.15464810003819,6.478762498111447,2.329495019497015,4.991927934243687,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,19,22.34315500858561,22.365098345328214,202,60.15464810003819,7.576426737415182,2.3289783826376707,4.990820821350791,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,20,23.48895782953872,23.50197308177751,214,60.15464810003819,5.399012173822871,2.328551838546202,4.989906770302144,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,21,24.63476065049183,24.62149265069659,218,60.15464810003819,6.071441593839152,2.328197367535761,4.98914716630038,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,22,25.78056347144494,25.753220292042254,238,60.15464810003819,6.153250307962961,2.3278928602838636,4.988494630774782,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,23,26.926366292398047,26.888973344881837,242,60.15464810003819,5.260780098113542,2.327631231232068,4.987933979920783,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,24,28.072169113351155,28.044035971152297,266,60.15464810003819,4.668395351171788,2.3274027197168197,4.987444297390141,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,25,29.217971934304263,29.226126552847166,274,60.15464810003819,4.709011732990172,2.327201006463209,4.987012041464724,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,26,30.36377475525737,30.35905022076347,266,60.15464810003819,4.986652252560038,2.3270331101168322,4.986652252560038,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,27,31.509577576210482,31.508974851516133,302,60.15464810003819,5.217189842350399,2.3268843637163736,4.986333500510623,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,28,32.65538039716359,32.66670839705195,292,60.15464810003819,4.844041835464626,2.326752740734071,4.98605144262398,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,29,33.8011832181167,33.80557707630151,314,60.15464810003819,4.253825160759182,2.326638673000184,4.985807004279008,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,30,34.946986039069806,34.978238907489704,330,60.15464810003819,3.884868766680867,2.3265346980258976,4.985584193938458,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,31,36.092788860022914,36.13158704314454,296,60.15464810003819,3.976501814455132,2.326443857648713,4.985389530025194,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,32,37.23859168097602,37.27131507371626,280,60.15464810003819,3.9580448913638104,2.3263637755644155,4.98521792030279,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,33,38.38439450192913,38.408323214044735,264,60.15464810003819,3.3528185480953683,2.3262921388956883,4.985064408453766,2.1429227761652587
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,9033,11.737547074634103,0.287148344393734,2.325406100395224,34,39.53019732288224,39.516826790211844,254,60.15464810003819,3.672631913466081,2.3262292215086147,4.984929581351989,2.1429227761652587
