date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,41.336745441971,71.399833036132,3.43219264760686,4.519506062479277,3.730518068782791,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,42.589374091728,71.399833036132,3.6753533482537755,4.459746820552537,3.7300437106333093,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,43.842002741484,71.399833036132,3.6020435064636827,4.405544561642981,3.7296090610669195,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,45.094631391241,71.399833036132,3.383279457604439,4.356327088165176,3.729209817709025,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,46.347260040998,71.399833036132,2.71139098038499,4.311599388349008,3.728842244339902,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,47.599888690754,71.399833036132,2.6187353085854888,4.270931905450268,3.7285030839590054,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,48.852517340511,71.399833036132,2.8836333104378746,4.233950868471539,3.728189487005868,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,50.105145990268,71.399833036132,3.027512351931154,4.200330284924955,3.7278989517964862,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,51.357774640024,71.399833036132,3.0127605100906045,4.169785281494711,3.727629274859823,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,52.610403289781,71.399833036132,3.4489594756256263,4.142066544092297,3.72737850934054,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,53.863031939538,71.399833036132,2.671580013524854,4.116955659627273,3.72714493000697,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,55.115660589295,71.399833036132,2.7375182512108513,4.094261201438536,3.7269270036940187,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,56.368289239051,71.399833036132,2.4678643195072953,4.073815431411762,3.7267233642385533,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,57.620917888808,71.399833036132,2.8011009094839756,4.055471516341041,3.726532791144541,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,58.873546538565,71.399833036132,2.295556090677446,4.039101175574763,3.7263541913576823,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,60.126175188321,71.399833036132,2.3369028199970376,4.024592692552964,3.7261865836427734,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,61.378803838078,71.399833036132,2.29933988420172,4.011849235360822,3.726029085148035,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,62.631432487835,71.399833036132,2.6468742673469663,4.0007874415549916,3.7258808998137622,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,63.884061137591,71.399833036132,2.75815273539129,3.9913362307793223,3.7257413083418562,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,65.136689787348,71.399833036132,2.850858342260752,3.983435815473673,3.7256096594907913,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,66.389318437105,71.399833036132,2.476234682408199,3.9770368856078893,3.7254853624997852,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,67.641947086862,71.399833036132,2.6911292480172517,3.9720999480906736,3.725367880477959,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,68.894575736618,71.399833036132,2.3233570549085982,3.9685948055093667,3.7252567246206616,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,70.147204386375,71.399833036132,2.489931809394704,3.9665001623126237,3.7251514491368565,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,71.399833036132,71.399833036132,2.3579645525009365,3.965803349587004,3.7250516467894825,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,0.627252201975,49.552923955992,83.71479523013207,97.37084860103221,5.990938273525809,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,1.254504403949,49.552923955992,174.9282885371511,93.90999445605729,5.884671500098664,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,1.881756605924,49.552923955992,254.09279873220552,83.52519379242104,5.7410731749293635,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,2.509008807898,49.552923955992,67.01862014868466,72.37677304639328,5.588990614676949,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,3.136261009873,49.552923955992,24.45175400772227,61.86268001078018,5.447138393929499,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,3.763513211847,49.552923955992,28.378238333566316,52.65074255912296,5.323814773624407,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,4.390765413822,49.552923955992,20.575998999912255,44.90187343742777,5.220581490134296,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,5.018017615797,49.552923955992,16.171158810283938,38.51678867130407,5.135751399772766,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,5.645269817771,49.552923955992,11.024640144590533,33.29954542263256,5.066531657783581,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,6.272522019746,49.552923955992,14.962869817423481,29.041372989479274,5.010065027238135,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,6.89977422172,49.552923955992,10.802660054402827,25.555217571471484,4.963835754917636,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,7.527026423695,49.552923955992,10.193246826313949,22.685553699220172,4.925770396141506,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,8.15427862567,49.552923955992,12.62746749551772,20.30761454632315,4.8942132274104555,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,8.781530827644,49.552923955992,13.26921661352083,18.32297175786533,4.867861157696992,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,9.408783029619,49.552923955992,10.410672413174746,16.65447706085169,4.8456939695901795,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,10.036035231593,49.552923955992,9.083854491381887,15.241700213197841,4.826912843703492,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,10.663287433568,49.552923955992,8.666284052159401,14.037175475635458,4.810890320253824,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,11.290539635542,49.552923955992,6.96602582951826,13.00344342496898,4.797131081677261,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,11.917791837517,49.552923955992,7.523996384215713,12.110768201715164,4.785241778263182,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,12.545044039492,49.552923955992,6.9766263459059,11.335392820845232,4.774908000536939,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,13.172296241466,49.552923955992,5.8227219114573,10.658209871391943,4.765876745790253,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,13.799548443441,49.552923955992,6.1554532533739845,10.06374796237657,4.757943051470537,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,14.426800645415,49.552923955992,6.126435046069472,9.539396538111262,4.75093977075116,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,15.05405284739,49.552923955992,6.313341929053669,9.074810330404436,4.7447297149725856,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,15.681305049364,49.552923955992,6.818595082884486,8.661449365806146,4.739199582029683,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,16.308557251339,49.552923955992,7.30905867466314,8.292221595729442,4.734255237073907,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,16.935809453314,49.552923955992,6.643064780969944,7.9612035634202485,4.729818021894351,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,17.563061655288,49.552923955992,6.181877938022896,7.663420719399693,4.725821850917064,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,18.190313857263,49.552923955992,6.4711225758398,7.394673585678208,4.722210912124762,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,18.817566059237,49.552923955992,5.638697109861496,7.151399367110278,4.718937835891716,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,19.444818261212,49.552923955992,5.114695633992712,6.930561130198235,4.715962227901276,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,20.072070463186,49.552923955992,5.798800572755818,6.729558547923549,4.713249487026517,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,20.699322665161,49.552923955992,5.199391769424173,6.546155614154551,4.710769847546588,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,21.326574867136,49.552923955992,4.798819144152284,6.378421787246897,4.708497598977744,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,21.95382706911,49.552923955992,5.943467458333214,6.224683820397461,4.706410447310022,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,22.581079271085,49.552923955992,5.179686521465911,6.083486142469381,4.704488989430143,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,23.208331473059,49.552923955992,4.992564652249543,5.95355811598839,4.702716278616597,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,23.835583675034,49.552923955992,4.701077463683825,5.833786854568085,4.701077463683825,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,24.462835877009,49.552923955992,4.892516536081303,5.723194556561584,4.699559487976461,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,25.090088078983,49.552923955992,5.0914315148602185,5.620919524851289,4.698150837228851,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,25.717340280958,49.552923955992,4.529736822188926,5.52620020898721,4.6968413275022725,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,26.344592482932,49.552923955992,4.356285489001484,5.438361736315862,4.6956219261363,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,26.971844684907,49.552923955992,4.424078430157043,5.356804501551586,4.69448460001011,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,27.599096886881,49.552923955992,4.423243570224409,5.280994465673083,4.693422186486872,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,28.226349088856,49.552923955992,4.223942812601805,5.210454879828831,4.692428283271727,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,28.853601290831,49.552923955992,3.5838395079670096,5.1447592017386015,4.69149715409977,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,29.480853492805,49.552923955992,3.092753595083168,5.083525013673669,4.690623647721129,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,30.10810569478,49.552923955992,3.350755176430203,5.026408784641184,4.689803128094635,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,30.735357896754,49.552923955992,3.285790142932817,4.973101346559911,4.68903141406146,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,31.362610098729,49.552923955992,3.7732187698436888,4.923323976297022,4.6883047270626905,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,31.989862300703,49.552923955992,4.008864865538751,4.876824993459193,4.687619645703836,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,32.617114502678,49.552923955992,3.617161713557377,4.833376798597578,4.686973066164955,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,33.244366704653,49.552923955992,3.903125148225909,4.792773288627841,4.686362167616182,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,33.871618906627,49.552923955992,3.8348887349641982,4.75482759628564,4.685784381931231,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,34.498871108602,49.552923955992,3.143671096644799,4.719370108734447,4.685237367101579,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,35.126123310576,49.552923955992,3.1842960194650463,4.686246727335094,4.6847189838454,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,35.753375512551,49.552923955992,2.8324659351663533,4.655317336331821,4.684227274981512,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,36.380627714526,49.552923955992,2.6770391174270363,4.626454453013793,4.683760447202382,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,37.0078799165,49.552923955992,3.108528791838258,4.599542035940624,4.683316854933547,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,37.635132118475,49.552923955992,3.42879331520559,4.574474431210919,4.682894986011835,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,38.262384320449,49.552923955992,3.3383125365444557,4.551155439613981,4.682493448952603,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,38.889636522424,49.552923955992,3.2032789816719167,4.5294974899262925,4.682110961608273,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,39.516888724398,49.552923955992,3.0701842692321084,4.5094209056700105,4.681746341047597,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,40.144140926373,49.552923955992,3.27536739238521,4.490853254401042,4.68139849450822,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,40.771393128348,49.552923955992,3.6890537945694066,4.473728770088465,4.681066411294739,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,41.398645330322,49.552923955992,3.3414354935396653,4.457987840427642,4.680749155511315,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,42.025897532297,49.552923955992,2.787487454973312,4.443576552028977,4.68044585953226,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,42.653149734271,49.552923955992,3.739002473402497,4.430446287372905,4.680155718126414,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,43.280401936246,49.552923955992,3.257895690971168,4.41855336824211,4.67987798316172,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,43.90765413822,49.552923955992,3.353525495253887,4.407858741054351,4.679611958825593,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,44.534906340195,49.552923955992,3.245371752287375,4.398327700140797,4.679356997304584,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,45.16215854217,49.552923955992,3.0102193454639927,4.3899296455591585,4.679112494873697,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,45.789410744144,49.552923955992,3.1008191579606783,4.382637872510139,4.678877888351652,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,46.416662946119,49.552923955992,2.657529651336743,4.376429389850733,4.678652651883562,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,47.043915148093,49.552923955992,3.107291083601419,4.37128476557667,4.678436294016984,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,47.671167350068,49.552923955992,3.5201452582550665,4.367187997486857,4.678228355041213,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,48.298419552042,49.552923955992,3.2527545768596715,4.364126407551748,4.678028404563151,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,48.925671754017,49.552923955992,2.8900051804089273,4.362090558790679,4.677836039296037,1.5345087576371028
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lon,49.552923955992,49.552923955992,2.651440130238014,4.361074193725642,4.677650881039995,1.5345087576371028
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,lat,1.189997217269,8.329980520882,39.30015981433534,26.26359260762856,14.52290591887588,1.1650186190353014
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,lat,2.379994434538,8.329980520882,19.79342432806227,15.24429737128203,10.771882694205475,1.1650186190353014
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,lat,3.569991651807,8.329980520882,11.107352703168251,11.306911866926196,9.883835475324037,1.1650186190353014
