date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,46.3472600409977,17.234442456997,,4.07539455359664,4.07539455359664,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,47.59988869075439,17.234442456997,,4.0751806125465775,4.0751806125465775,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,48.85251734051109,17.234442456997,,4.074982877572259,4.074982877572259,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,50.105145990267786,17.234442456997,,4.074799753127585,4.074799753127585,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,51.35777464002448,17.234442456997,,4.074629835198554,4.074629835198554,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,52.61040328978118,17.234442456997,,4.0744718843747,4.0744718843747,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,53.86303193953787,17.234442456997,,4.074324803234168,4.074324803234168,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,55.11566058929456,17.234442456997,,4.0741876172707805,4.0741876172707805,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,56.368289239051265,17.234442456997,,4.0740594587432675,4.0740594587432675,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,57.62091788880795,17.234442456997,,4.073939552946183,4.073939552946183,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,58.873546538564646,17.234442456997,,4.073827206496408,4.073827206496408,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,60.12617518832135,17.234442456997,,4.073721797304136,4.073721797304136,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,61.378803838078035,17.234442456997,,4.073622765957188,4.073622765957188,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,62.63143248783473,17.234442456997,,4.0735296082955985,4.0735296082955985,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,63.88406113759143,17.234442456997,,4.073441868992265,4.073441868992265,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,65.13668978734813,17.234442456997,,4.073359135986871,4.073359135986871,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,66.3893184371048,17.234442456997,,4.073281035645943,4.073281035645943,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,67.6419470868615,17.234442456997,,4.073207228542774,4.073207228542774,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,68.89457573661821,17.234442456997,,4.073137405768162,4.073137405768162,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,70.1472043863749,17.234442456997,,4.0730712856970115,4.0730712856970115,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,71.3998330361316,17.234442456997,,4.073008611147569,4.073008611147569,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,0.627252201974578,12.466637514245,,5.984840389276719,5.984840389276719,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,1.254504403949156,12.466637514245,,5.596888824846216,5.596888824846216,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,1.8817566059237338,12.466637514245,,5.211582560997213,5.211582560997213,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,2.509008807898312,12.466637514245,,4.913711487119519,4.913711487119519,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,3.1362610098728902,12.466637514245,,4.701909236014311,4.701909236014311,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,3.7635132118474677,12.466637514245,,4.553673656086532,4.553673656086532,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,4.390765413822046,12.466637514245,,4.448798443932637,4.448798443932637,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,5.018017615796624,12.466637514245,,4.373087899153758,4.373087899153758,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,5.645269817771202,12.466637514245,,4.317193764428422,4.317193764428422,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,6.2725220197457805,12.466637514245,,4.275021389321985,4.275021389321985,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,6.899774221720358,12.466637514245,,4.242556236383774,4.242556236383774,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,7.527026423694935,12.466637514245,,4.217105987929142,4.217105987929142,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,8.154278625669514,12.466637514245,,4.196827865851534,4.196827865851534,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,8.781530827644092,12.466637514245,,4.1804344235888635,4.1804344235888635,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,9.40878302961867,12.466637514245,,4.167008355400103,4.167008355400103,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,10.036035231593248,12.466637514245,,4.155883968663168,4.155883968663168,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,10.663287433567826,12.466637514245,,4.146569898210818,4.146569898210818,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,11.290539635542403,12.466637514245,,4.138697751551903,4.138697751551903,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,11.917791837516981,12.466637514245,,4.131987351667995,4.131987351667995,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,12.545044039491561,12.466637514245,,4.1262227978047274,4.1262227978047274,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,13.172296241466139,12.466637514245,,4.12123570333043,4.12123570333043,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,13.799548443440717,12.466637514245,,4.116893276676005,4.116893276676005,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,14.426800645415295,12.466637514245,,4.113089723376727,4.113089723376727,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,15.05405284738987,12.466637514245,,4.109739960278471,4.109739960278471,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,15.681305049364449,12.466637514245,,4.106774962512582,4.106774962512582,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,16.30855725133903,12.466637514245,,4.1041382789175636,4.1041382789175636,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,16.935809453313606,12.466637514245,,4.101783394107762,4.101783394107762,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,17.563061655288184,12.466637514245,,4.099671711210982,4.099671711210982,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,18.190313857262762,12.466637514245,,4.097770994610329,4.097770994610329,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,18.81756605923734,12.466637514245,,4.09605415712483,4.09605415712483,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,19.444818261211918,12.466637514245,,4.094498307588173,4.094498307588173,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,20.072070463186495,12.466637514245,,4.0930839970770805,4.0930839970770805,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,20.699322665161073,12.466637514245,,4.091794617977362,4.091794617977362,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,21.32657486713565,12.466637514245,,4.090615921586523,4.090615921586523,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,21.953827069110233,12.466637514245,,4.08953562834744,4.08953562834744,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,22.581079271084807,12.466637514245,,4.088543110987832,4.088543110987832,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,23.208331473059385,12.466637514245,,4.087629135429464,4.087629135429464,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,23.835583675033963,12.466637514245,,4.086785647767223,4.086785647767223,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,24.462835877008544,12.466637514245,,4.086005598211191,4.086005598211191,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,25.090088078983122,12.466637514245,,4.085282794856351,4.085282794856351,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,25.717340280957696,12.466637514245,,4.084611781654037,4.084611781654037,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,26.344592482932278,12.466637514245,,4.083987736122931,4.083987736122931,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,26.971844684906856,12.466637514245,,4.083406383240137,4.083406383240137,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,27.599096886881433,12.466637514245,,4.082863922657658,4.082863922657658,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,28.22634908885601,12.466637514245,,4.082356966942881,4.082356966942881,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,28.85360129083059,12.466637514245,,4.081882488978578,4.081882488978578,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,29.480853492805164,12.466637514245,,4.081437777004753,4.081437777004753,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,30.10810569477974,12.466637514245,,4.081020396061341,4.081020396061341,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,30.73535789675432,12.466637514245,,4.080628154812633,4.080628154812633,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,31.362610098728897,12.466637514245,,4.08025907691301,4.08025907691301,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,31.989862300703482,12.466637514245,,4.079911376218156,4.079911376218156,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,32.61711450267806,12.466637514245,,4.079583435263468,4.079583435263468,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,33.244366704652634,12.466637514245,,4.079273786527268,4.079273786527268,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,33.87161890662721,12.466637514245,,4.078981096074975,4.078981096074975,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,34.49887110860179,12.466637514245,,4.07870414924507,4.07870414924507,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,35.12612331057637,12.466637514245,,4.078441838090972,4.078441838090972,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,35.753375512550946,12.466637514245,,4.078193150337194,4.078193150337194,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,36.380627714525524,12.466637514245,,4.077957159644844,4.077957159644844,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,37.0078799165001,12.466637514245,,4.077733017012217,4.077733017012217,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,37.63513211847468,12.466637514245,,4.077519943161839,4.077519943161839,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,38.26238432044926,12.466637514245,,4.077317221786848,4.077317221786848,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,38.889636522423835,12.466637514245,,4.077124193547733,4.077124193547733,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,39.51688872439841,12.466637514245,,4.076940250725708,4.076940250725708,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,40.14414092637299,12.466637514245,,4.076764832452002,4.076764832452002,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,40.77139312834757,12.466637514245,,4.07659742044328,4.07659742044328,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,41.39864533032215,12.466637514245,,4.0764375351828015,4.0764375351828015,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,42.025897532296725,12.466637514245,,4.076284732494916,4.076284732494916,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,42.6531497342713,12.466637514245,,4.076138600467272,4.076138600467272,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,43.28040193624589,12.466637514245,,4.075998756681038,4.075998756681038,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,43.907654138220465,12.466637514245,,4.0758648457144115,4.0758648457144115,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,44.534906340195036,12.466637514245,,4.0757365368890595,4.0757365368890595,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,45.162158542169614,12.466637514245,,4.075613522232862,4.075613522232862,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,45.78941074414419,12.466637514245,,4.075495514635564,4.075495514635564,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,46.41666294611877,12.466637514245,,4.075382246176753,4.075382246176753,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,47.04391514809335,12.466637514245,,4.07527346660803,4.07527346660803,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,47.671167350067925,12.466637514245,,4.075168941973314,4.075168941973314,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,48.2984195520425,12.466637514245,,4.075068453353141,4.075068453353141,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,48.92567175401709,12.466637514245,,4.07497179572036,4.07497179572036,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,49.552923955991666,12.466637514245,,4.074878776896111,4.074878776896111,1.0
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,1.2526286497566945,35.073602193187,103.2873904260717,11.343176000851459,7.499538724966469,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,2.505257299513389,35.073602193187,40.76965561033306,9.442042220090055,6.242604475767495,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,3.7578859492700842,35.073602193187,19.03681853556956,8.804111751074403,5.8208368636049235,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,5.010514599026778,35.073602193187,18.174001104069646,8.540816821116591,5.646759469129361,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,6.263143248783473,35.073602193187,14.538367986535256,8.41048253045176,5.560588976847609,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,7.5157718985401685,35.073602193187,9.81723284383655,8.337253019532453,5.512173299183039,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,8.768400548296862,35.073602193187,9.712598405257165,8.292236309119575,5.4824105093800215,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,10.021029198053556,35.073602193187,8.478255675823743,8.262663382833201,5.462858374609426,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,11.273657847810252,35.073602193187,7.582853848266803,8.24222414893674,5.449344978881134,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,12.526286497566947,35.073602193187,6.89686144501562,8.22752131765904,5.439624204688308,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,13.77891514732364,35.073602193187,5.740553594874255,8.216598123940583,5.432402337172039,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,15.031543797080337,35.073602193187,5.500906361371024,8.208264511487574,5.4268925708327425,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,16.284172446837033,35.073602193187,6.80869176458129,8.201763616689886,5.422594505433905,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,17.536801096593724,35.073602193187,5.345269193573564,8.196595743485922,5.4191777670163805,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,18.789429746350418,35.073602193187,4.635722504836727,8.192420352795153,5.416417208229764,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,20.042058396107112,35.073602193187,5.251567421982488,8.18899896345647,5.4141551572982864,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,21.29468704586381,35.073602193187,6.120875087790979,8.186160572233169,5.412278555463478,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,22.547315695620505,35.073602193187,4.876225524509281,8.183779996420744,5.410704638203298,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,23.799944345377195,35.073602193187,4.211435065393078,8.181763905612549,5.409371700136572,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,25.052572995133893,35.073602193187,3.6856456406006872,8.180041576338562,5.4082329824541135,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,26.30520164489059,35.073602193187,3.609791913281209,8.178558630279257,5.407252532939977,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,27.55783029464728,35.073602193187,4.225309222020476,8.177272705057813,5.406402343716527,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,28.810458944403976,35.073602193187,4.29083396802816,8.176150405240326,5.405660335398783,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,30.063087594160674,35.073602193187,3.489467818982668,8.175165118717725,5.405008913395732,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,31.315716243917365,35.073602193187,4.013445827016271,8.174295428879187,5.404433918119071,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,32.568344893674066,35.073602193187,3.7093249988894197,8.173523943873075,5.40392385094929,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,33.82097354343075,35.073602193187,4.627102726786117,8.172836422340644,5.40346929621468,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,35.07360219318745,35.073602193187,5.153010812527462,8.172221112858718,5.403062484463968,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,36.32623084294414,35.073602193187,,8.171668249431312,5.402696958910706,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,37.578859492700836,35.073602193187,,8.171169662293115,5.402367318116065,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,38.83148814245754,35.073602193187,,8.170718474868542,5.40206901563336,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,40.084116792214225,35.073602193187,,8.170308865766387,5.40179820265087,0.661149815924881
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,41.33674544197092,35.073602193187,,8.169935880339203,5.401551603404345,0.661149815924881
